"artist","album","genre","primary","score","date","author","role"
"7 Year Rabbit Cycle","Ache Hornes","","",6.7,2006-06-09,"Zach Baron",""
"Extra Golden","Ok-Oyot System","Global","Global",7.1,2006-06-09,"Matthew Murphy","Contributor"
"Harry Nilsson","Son of Schmilsson","Rock","Rock",6.5,2006-06-09,"Dominique Leone","Contributor"
"Danger Doom","The Occult Hymn EP","Rap","Rap",4.6,2006-06-09,"Rob Mitchum","Contributor"
"Lair of the Minotaur","The Ultimate Destroyer","Metal,Rock","Metal",6.1,2006-06-08,"Cory D. Byrom",""
"Psapp","The Only Thing I Ever Wanted","Electronic,Pop/R&B","Electronic",7,2006-06-08,"Mark Richardson","Contributor"
"Om","Conference of the Birds","Metal,Rock","Metal",7.3,2006-06-08,"Brandon Stosuy","Contributor"
"Portastatic","Who Loves the Sun OST","Experimental,Rock","Experimental",7.4,2006-06-08,"David Raposa","Contributor"
"Six Organs of Admittance","The Sun Awakens","Experimental","Experimental",8,2006-06-08,"Brandon Stosuy","Contributor"
"Loscil","Plume","Electronic","Electronic",5.6,2006-06-07,"Mark Richardson","Contributor"
"Archie Bronson Outfit","Derdang Derdang","Electronic,Rock","Electronic",7.9,2006-06-07,"John Motley",""
"Kieran Hebden","The Exchange Session, Vol. 2","Electronic","Electronic",7,2006-06-07,"Alex Linhardt",""
"El Perro Del Mar","El Perro del Mar","Rock","Rock",8.1,2006-06-07,"Stephen M. Deusner","Contributor"
"Boyracer","A Punch Up the Bracket","Rock","Rock",6.6,2006-06-07,"Stuart Berman","Contributor"
"Ronnie Spector","The Last of the Rock Stars","Rock","Rock",3.7,2006-06-06,"Marc Hogan","Senior Staff Writer"
"Oakley Hall","Gypsum Strings","Rock","Rock",7.1,2006-06-06,"Jason Crock",""
"The Russian Futurists","Me Myself and Rye","Rock","Rock",8.1,2006-06-06,"Marc Hogan","Senior Staff Writer"
"Be Your Own Pet","Be Your Own Pet","Electronic,Experimental,Rock","Electronic",8.2,2006-06-06,"David Raposa","Contributor"
"Primal Scream","Riot City Blues","Rock","Rock",2.3,2006-06-06,"Tom Breihan","Contributor"
"Radio 4","Enemies Like This","Electronic,Rock","Electronic",3.6,2006-06-05,"David Raposa","Contributor"
"Purple City","The Purple Album","Rap","Rap",5,2006-06-05,"Zach Baron",""
"Augie March","Moo, You Bloody Choir","Rock","Rock",7.5,2006-06-05,"Joe Tangari","Contributor"
"Various Artists","The Tommy Boy Story, Vol. 1","","",7.5,2006-06-05,"Peter Macia","Contributor"
"Camera Obscura","Let's Get Out of This Country","Rock","Rock",7.8,2006-06-05,"Brian Howe","Contributor"
"Russian Circles","Enter","Metal,Rock","Metal",6.4,2006-06-02,"Jason Crock",""
"Uusitalo","Tulenkantaja","Electronic","Electronic",7.3,2006-06-02,"Philip Sherburne","Contributing Editor"
"Wolves in the Throne Room","Diadem of 12 Stars","Metal","Metal",7.7,2006-06-02,"Cory D. Byrom",""
"M.A.N.D.Y.","Get Physical, Vol. II","Electronic","Electronic",7.8,2006-06-02,"Tim Finney","Contributor"
"Matthew Herbert","Scale","Electronic","Electronic",8.8,2006-06-02,"Jess Harvell","Contributor"
"Kaito","Hundred Million Light Years","Electronic","Electronic",5.4,2006-06-01,"Jess Harvell","Contributor"
"Oh No! Oh My!","Oh No! Oh My!","Rock","Rock",7.4,2006-06-01,"Adam Moerder",""
"Charalambides","A Vintage Burden","Experimental,Rock","Experimental",7.7,2006-06-01,"Matthew Murphy","Contributor"
"Jamie Lidell","Multiply Additions","Pop/R&B","Pop/R&B",7.8,2006-06-01,"Mark Pytlik","Contributor"
"Juana Molina","Son","Folk/Country","Folk/Country",7.8,2006-06-01,"Mark Richardson","Contributor"
"Feu Thérèse","Feu Thérèse","Electronic,Rock","Electronic",6.7,2006-05-31,"Alex Linhardt",""
"Pinetop Seven","Beneath Confederate Lake","Rock","Rock",7.6,2006-05-31,"Stephen M. Deusner","Contributor"
"NOMO","New Tones","Global,Jazz,Pop/R&B","Global",8.4,2006-05-31,"Joe Tangari","Contributor"
"Various Artists","The Complete Motown Singles, Vol. 4: 1964","","",9.4,2006-05-31,"Joe Tangari","Contributor"
"Amy Millan","Honey From the Tombs","Rock","Rock",5.9,2006-05-31,"Ryan Dombal","Senior Editor"
"Azita","Detail From the Mountain Side EP","Rock","Rock",3.2,2006-05-30,"William Bowers","Contributor"
"Matthew Sweet","Under the Covers, Vol. 1","Rock","Rock",6.7,2006-05-30,"Marc Hogan","Senior Staff Writer"
"Glenn Kotche","Mobile","Experimental","Experimental",7,2006-05-30,"John Motley",""
"Pet Shop Boys","Fundamental","Electronic","Electronic",6.5,2006-05-30,"Nitsuh Abebe","Contributor"
"Deerhoof","Untitled EP","Experimental","Experimental",7.3,2006-05-30,"Rob Mitchum","Contributor"
"Imaad Wasif","Imaad Wasif","Rock","Rock",6.5,2006-05-26,"John Motley",""
"NOFX","Wolves in Wolves' Clothing","Metal,Rock","Metal",6.7,2006-05-26,"Zach Baron",""
"Vetiver","To Find Me Gone","Rock","Rock",7.3,2006-05-26,"Matthew Murphy","Contributor"
"Johnny Cash","Personal File","Folk/Country","Folk/Country",8.5,2006-05-26,"Stephen M. Deusner","Contributor"
"Boards of Canada","Trans Canada Highway EP","Electronic","Electronic",6,2006-05-26,"Mark Pytlik","Contributor"
"Human Television","Look at Who You're Talking To","Rock","Rock",7,2006-05-25,"Rachel Khong",""
"Ane Brun","A Temporary Dive","Folk/Country,Pop/R&B","Folk/Country",7.7,2006-05-25,"Mark Pytlik","Contributor"
"Hot Chip","The Warning","Electronic","Electronic",8.1,2006-05-25,"Sean Fennessey","Contributor"
"The Go! Team","Audio Assault Course","Rock","Rock",4.5,2006-05-25,"Rob Mitchum","Contributor"
"Diane Cluck","Macy's Day Bird / Black With Green Leaves","Folk/Country","Folk/Country",6.1,2006-05-25,"Matthew Murphy","Contributor"
"Bird Show","Lightning Ghost","Electronic","Electronic",5.6,2006-05-24,"Cory D. Byrom",""
"The Black Angels","Passover","Electronic,Rock","Electronic",7.2,2006-05-24,"Brian Howe","Contributor"
"Home","Sexteen","Rock","Rock",7.3,2006-05-24,"Judson Picco",""
"Phoenix","It's Never Been Like That","Rock","Rock",8,2006-05-24,"Rob Mitchum","Contributor"
"Jarvis Cocker & Steve Mackey","The Trip","","",7.3,2006-05-24,"John Motley",""
"Whitehouse","Asceticists 2006","Electronic,Experimental","Electronic",7.6,2006-05-23,"Alex Linhardt",""
"Lansing-Dreiden","The Dividing Island","Rock","Rock",7.7,2006-05-23,"Brian Howe","Contributor"
"Keene Brothers","Blues and Boogie Shoes","Rock","Rock",6.3,2006-05-23,"John Motley",""
"Mission of Burma","The Obliterati","","",8.3,2006-05-23,"David Raposa","Contributor"
"The Charlatans","Simpatico","Rock","Rock",5.4,2006-05-23,"Stuart Berman","Contributor"
"Jon Auer","Songs From the Year of Our Demise","Pop/R&B","Pop/R&B",7.5,2006-05-22,"Joe Tangari","Contributor"
"DAT Politics","Wow Twist","Electronic","Electronic",7.8,2006-05-22,"Mark Richardson","Contributor"
"Snow Patrol","Eyes Open","Rock","Rock",6.6,2006-05-22,"Marc Hogan","Senior Staff Writer"
"The Walkmen","A Hundred Miles Off","Rock","Rock",6.5,2006-05-22,"Matt LeMay","Contributor"
"Xiu Xiu","Australia / New Zealand Tour EP","Experimental,Rock","Experimental",5.5,2006-05-22,"Brian Howe","Contributor"
"Ekkehard Ehlers","A Life Without Fear","Electronic,Rock","Electronic",8.3,2006-05-19,"Mark Richardson","Contributor"
"Shogun Kunitoki","Tasankokaiku","Electronic,Rock","Electronic",7.8,2006-05-19,"Brandon Stosuy","Contributor"
"Dinosaur Jr.","Green Mind","Rock","Rock",7.1,2006-05-19,"Jess Harvell","Contributor"
"Klimek","Music to Fall Asleep","Electronic","Electronic",4.4,2006-05-18,"Mark Richardson","Contributor"
"Blight","Detroit: The Dream Is Dead -- the Collected Works of a Midwest Hardcore Noise Band 1982","Metal","Metal",5.3,2006-05-18,"Cory Byrom",""
"Karl Blau","Beneath Waves","Folk/Country","Folk/Country",7.6,2006-05-18,"John Motley",""
"The Rogers Sisters","The Invisible Deck","Rock","Rock",6.8,2006-05-18,"Brian Howe","Contributor"
"Paik","Monster of the Absolute","Rock","Rock",7.4,2006-05-18,"Matthew Murphy","Contributor"
"The Black Heart Procession","The Spell","Rock","Rock",8,2006-05-18,"Joe Tangari","Contributor"
"Cam'ron","Killa Season","Rap","Rap",6.7,2006-05-18,"Ryan Dombal","Senior Editor"
"Georgia Anne Muldrow","The Worthnothings EP","Pop/R&B","Pop/R&B",5.7,2006-05-17,"Will Dukes",""
"The Big Eyes Family Players","Do the Musiking","Folk/Country","Folk/Country",7.1,2006-05-17,"Matthew Murphy","Contributor"
"The Coup","Pick a Bigger Weapon","Rap","Rap",7.9,2006-05-17,"Peter Macia","Contributor"
"Twilight Singers","Powder Burns","Rock","Rock",7.9,2006-05-17,"Stephen M. Deusner","Contributor"
"Espers","II","Rock","Rock",7.9,2006-05-17,"Amanda Petrusich","Contributor"
"The Futureheads","News & Tributes","Electronic,Rock","Electronic",7.7,2006-05-16,"Sam Ubl",""
"Liz Durrett","The Mezzanine","Folk/Country","Folk/Country",5.6,2006-05-15,"Ryan Dombal","Senior Editor"
"Shooting at Unarmed Men","Yes! Tinnitus!","Metal,Rock","Metal",6.1,2006-05-15,"Stuart Berman","Contributor"
"The Howling Hex","1-2-3","Rock","Rock",6.1,2006-05-15,"William Bowers","Contributor"
"Various Artists","The Sound the Hare Heard","","",6,2006-05-15,"David Raposa","Contributor"
"Mountains","Sewn","","",6.5,2006-05-14,"Mark Richardson","Contributor"
"Aereogramme","Seclusion","Rock","Rock",6.8,2006-05-14,"David Raposa","Contributor"
"Dirty Pretty Things","Waterloo to Anywhere","Electronic,Rock","Electronic",7,2006-05-14,"Adam Moerder",""
"Ladytron","Extended Play","Electronic,Rock","Electronic",4,2006-05-14,"Nitsuh Abebe","Contributor"
"The Raconteurs","Broken Boy Soldiers","Rock","Rock",7.3,2006-05-14,"Rob Mitchum","Contributor"
"Candi Staton","His Hands","Rock","Rock",5.6,2006-05-11,"Marc Hogan","Senior Staff Writer"
"Kimya Dawson","Remember That I Love You","Rock","Rock",6.8,2006-05-11,"Mia Lily Clarke",""
"The Durutti Column","Keep Breathing","Electronic","Electronic",7.5,2006-05-11,"Alex Linhardt",""
"King Biscuit Time","Black Gold","Electronic","Electronic",7.5,2006-05-11,"Jess Harvell","Contributor"
"Beirut","Gulag Orkestar","Rock","Rock",7.7,2006-05-11,"Brandon Stosuy","Contributor"
"OvO","Miastenia","Experimental","Experimental",6.9,2006-05-10,"Zach Baron",""
"The Pinker Tones","The Million Colour Revolution","Pop/R&B","Pop/R&B",7.3,2006-05-10,"Mark Richardson","Contributor"
"Centro-matic","Fort Recovery","Rock","Rock",8.1,2006-05-10,"William Bowers","Contributor"
"Paul Simon","Surprise","Rock","Rock",5.1,2006-05-10,"Marc Hogan","Senior Staff Writer"
"Danielson Famile","Ships","Rock","Rock",9.1,2006-05-10,"Ryan Schreiber","Founder"
"Norfolk & Western","A Gilded Age EP","Rock","Rock",6.7,2006-05-09,"Jason Crock",""
"Creeper Lagoon","Long Dry Cold","Rock","Rock",7,2006-05-09,"Stuart Berman","Contributor"
"Shearwater","Palo Santo","Rock","Rock",7.6,2006-05-09,"Jason Crock",""
"Red Hot Chili Peppers","Stadium Arcadium","Rock","Rock",4.7,2006-05-09,"Rob Mitchum","Contributor"
"Grandaddy","Just Like the Fambly Cat","Rock","Rock",6.8,2006-05-09,"Marc Hogan","Senior Staff Writer"
"Cities","Cities","Rock","Rock",5.9,2006-05-09,"Jason Crock",""
"Jel","Soft Money","Rap","Rap",6,2006-05-09,"Brian Howe","Contributor"
"Various Artists","Sur La Mer Samp-Le-Mer","","",6.8,2006-05-09,"Mia Lily Clarke",""
"Matmos","The Rose Has Teeth in the Mouth of a Beast","Experimental","Experimental",8,2006-05-09,"Brandon Stosuy","Contributor"
"Scott Walker","The Drift","Rock","Rock",9,2006-05-09,"Dominique Leone","Contributor"
"Beans","Only","Rap","Rap",5.9,2006-05-07,"Matthew Murphy","Contributor"
"Zach Hill and Mick Barr","Shred Earthship","","",6.8,2006-05-07,"Mia Lily Clarke",""
"Various Artists","DJ-Kicks: The Exclusives","","",7.2,2006-05-07,"Tim Finney","Contributor"
"The Stills","Without Feathers","Electronic,Rock","Electronic",6.7,2006-05-07,"Brian Howe","Contributor"
"Gnarls Barkley","St. Elsewhere","Rap,Rock","Rap",7.7,2006-05-07,"Nitsuh Abebe","Contributor"
"Wire","Pink Flag","Rock","Rock",10,2006-05-05,"Joe Tangari","Contributor"
"Placebo","Meds","Rock","Rock",5.1,2006-05-04,"Joe Tangari","Contributor"
"Rahim","Ideal Lives","Rap,Rock","Rap",7.5,2006-05-04,"Brian Howe","Contributor"
"Jesu","Silver EP","Metal,Rock","Metal",7.9,2006-05-04,"Brandon Stosuy","Contributor"
"Frog Eyes","The Bloody Hand","Rock","Rock",8.6,2006-05-04,"Brandon Stosuy","Contributor"
"Chicago Underground Duo","In Praise of Shadows","","",6.7,2006-05-03,"Chris Dahlen",""
"Cadence Weapon","Breaking Kayfabe","Rap","Rap",8,2006-05-03,"Peter Macia","Contributor"
"Sunset Rubdown","Shut Up I Am Dreaming","Experimental,Rock","Experimental",8.6,2006-05-03,"Brandon Stosuy","Contributor"
"Ellen Allien","Orchestra of Bubbles","Electronic","Electronic",8.5,2006-05-03,"Philip Sherburne","Contributing Editor"
"Billy Bragg","Volume 1","Rock","Rock",7.4,2006-05-03,"Stephen M. Deusner","Contributor"
"Spank Rock","Yoyoyoyoyo","Rap","Rap",6.5,2006-05-02,"Sean Fennessey","Contributor"
"Black Sabbath","Greatest Hits 1970-1978","Metal,Rock","Metal",6.2,2006-05-02,"David Raposa","Contributor"
"Function","The Secret Miracle Fountain","Electronic","Electronic",8.2,2006-05-02,"Mark Richardson","Contributor"
"Matthew Dear","Fabric 27","Electronic","Electronic",6.2,2006-05-02,"Jess Harvell","Contributor"
"Pearl Jam","Pearl Jam","Rock","Rock",5.5,2006-05-02,"David Raposa","Contributor"
"White Rose Movement","Kick","Electronic,Rock","Electronic",6.8,2006-05-01,"Adam Moerder",""
"Ex-Boyfriends","Dear John","Rock","Rock",7,2006-05-01,"Cory D. Byrom",""
"Bob Drake","What Day Is It?","Rock","Rock",8.6,2006-05-01,"Dominique Leone","Contributor"
"Final Fantasy","He Poos Clouds","Rock","Rock",8,2006-05-01,"Nitsuh Abebe","Contributor"
"Tool","10,000 Days","Metal","Metal",5.9,2006-05-01,"Jess Harvell","Contributor"
"Demolition Doll Rods","There Is a Difference","Electronic,Rock","Electronic",5.7,2006-04-30,"Zach Baron",""
"Milosh","Meme","Electronic","Electronic",7,2006-04-30,"Michael Idov",""
"Birchville Cat Motel","Our Love Will Destroy the World","Experimental,Rock","Experimental",7.7,2006-04-30,"Matthew Murphy","Contributor"
"Ministry","Rio Grande Blood","Electronic,Metal,Rock","Electronic",6.4,2006-04-30,"Cory D. Byrom",""
"Neil Young","Living With War","Rock","Rock",7.6,2006-04-30,"Rob Mitchum","Contributor"
"Lifetime","Somewhere in the Swamps of Jersey","Metal,Rock","Metal",7.4,2006-04-27,"Brandon Stosuy","Contributor"
"Yellow Swans","Psychic Secession","Experimental,Rock","Experimental",7.5,2006-04-27,"Zach Baron",""
"Various Artists","Monsieur Gainsbourg Revisited","","",5.4,2006-04-27,"Jess Harvell","Contributor"
"Mott the Hoople","All the Young Dudes","Rock","Rock",7.8,2006-04-27,"Joe Tangari","Contributor"
"Daniel Johnston","Welcome to My World","Experimental,Rock","Experimental",7.7,2006-04-27,"Nitsuh Abebe","Contributor"
"Röyksopp","Röyksopp's Night Out","Electronic,Pop/R&B","Electronic",6.2,2006-04-26,"Marc Hogan","Senior Staff Writer"
"The Lovely Feathers","Hind Hind Legs","Electronic","Electronic",7.6,2006-04-26,"John Motley",""
"Various Artists","Idol Tryouts Two: Ghostly International Vol. Two","","",8,2006-04-26,"Brian Howe","Contributor"
"Rainer Maria","Catastrophe Keeps Us Together","Rock","Rock",4.8,2006-04-26,"Rob Mitchum","Contributor"
"Yo La Tengo","Yo La Tengo Is Murdering the Classics","Rock","Rock",4.1,2006-04-26,"Joe Tangari","Contributor"
"E-40","My Ghetto Report Card","Rap","Rap",5.6,2006-04-25,"Tom Breihan","Contributor"
"Eleventh Dream Day","Zeroes and Ones","Rock","Rock",6.4,2006-04-25,"Cory D. Byrom",""
"GHQ","Cosmology of Eye","Experimental,Rock","Experimental",7.9,2006-04-25,"Matthew Murphy","Contributor"
"Elf Power","Back to the Web","Experimental,Rock","Experimental",6.4,2006-04-25,"Stephen M. Deusner","Contributor"
"Arctic Monkeys","Who the Fuck Are Arctic Monkeys? EP","Rock","Rock",5.9,2006-04-25,"Scott Plagenhoef","Contributor"
"Jon Langford","Gold Brick","Folk/Country,Rock","Folk/Country",5.7,2006-04-24,"Stephen M. Deusner","Contributor"
"Aki Tsuyuko","Hokane","","",7.2,2006-04-24,"Mark Richardson","Contributor"
"Saturday Looks Good to Me","Sound on Sound","Rock","Rock",7.7,2006-04-24,"Rob Mitchum","Contributor"
"Wolfmother","Wolfmother","Rock","Rock",7.5,2006-04-24,"Cory D. Byrom",""
"Feist","Open Season","Rock","Rock",6.6,2006-04-24,"Scott Plagenhoef","Contributor"
"The Impossible Shapes","Tum","Rock","Rock",6.5,2006-04-23,"Brian Howe","Contributor"
"Dudley Perkins","Expressions (2012 A.U.)","Pop/R&B","Pop/R&B",7.1,2006-04-23,"Sean Fennessey","Contributor"
"Oakley Hall","Second Guessing","Rock","Rock",7.3,2006-04-23,"Jason Crock",""
"Starlight Mints","Drowaton","Rock","Rock",7.1,2006-04-23,"Sam Ubl",""
"Bruce Springsteen","We Shall Overcome: The Seeger Sessions","Rock","Rock",8.5,2006-04-23,"Amanda Petrusich","Contributor"
"Fat Worm of Error","Pregnant Babies Pregnant With Pregnant Babies","Experimental,Rock","Experimental",6.2,2006-04-20,"Zach Baron",""
"Simon Joyner","Beautiful Losers: Singles and Compilation Tracks 1994-1999","Rock","Rock",6.5,2006-04-20,"Joe Tangari","Contributor"
"Madlib","Beat Konducta Vol. 1-2: Movie Scenes","Rap","Rap",7,2006-04-20,"Ryan Dombal","Senior Editor"
"Booka Shade","Movements","Electronic","Electronic",8.6,2006-04-20,"Tim Finney","Contributor"
"The Beatles","The Capitol Albums, Vol. 2","Rock","Rock",7.5,2006-04-20,"Dominique Leone","Contributor"
"Shoplifting","Body Stories","Rock","Rock",7.4,2006-04-19,"Mia Lily Clarke",""
"Shonen Knife","Genki Shock!","Rock","Rock",7.4,2006-04-19,"Mia Lily Clarke",""
"Mystery Jets","Making Dens","Electronic,Rock","Electronic",7.7,2006-04-19,"Stuart Berman","Contributor"
"Christopher O'Riley","Home to Oblivion: An Elliott Smith Tribute","","",3.9,2006-04-19,"Stephen M. Deusner","Contributor"
"The Dresden Dolls","Yes, Virginia","Rock","Rock",7.6,2006-04-19,"Matt LeMay","Contributor"
"Tom Zé","Estudando o Pagode: Na Opereta Segregamulher e Amor","Experimental,Global","Experimental",7.9,2006-04-18,"Joe Tangari","Contributor"
"Facedowninshit","Nothing Positive Only Negative","Metal,Rock","Metal",7,2006-04-18,"Zach Baron",""
"No-Neck Blues Band and Embryo","EmbryoNNCK","","",7.5,2006-04-18,"Matthew Murphy","Contributor"
"Arthur Russell","First Thought, Best Thought","Experimental","Experimental",7.5,2006-04-18,"Jess Harvell",""
"AFX","Chosen Lords","Electronic","Electronic",7.9,2006-04-18,"Mark Pytlik","Contributor"
"Metal Hearts","Socialize","Rock","Rock",6.4,2006-04-17,"Tom Breihan","Contributor"
"Larsen","SeieS","Electronic,Experimental,Rock","Electronic",7,2006-04-17,"Brian Howe","Contributor"
"Drive-By Truckers","A Blessing and a Curse","Rock","Rock",7,2006-04-17,"Stephen M. Deusner","Contributor"
"Various Artists","Exit Music: Songs With Radio Heads","","",0.6,2006-04-17,"Peter Macia","Contributor"
"The Fiery Furnaces","Bitter Tea","Rock","Rock",7.6,2006-04-17,"Mark Richardson","Contributor"
"Rye Coalition","Curses","Metal,Rock","Metal",4,2006-04-17,"Jason Crock",""
"Josh Rouse","Subtítulo","Rock","Rock",3.7,2006-04-16,"Marc Hogan","Senior Staff Writer"
"James F!@.$%^ Friedman","Go Commando With","","",7.6,2006-04-16,"Rob Mitchum","Contributor"
"Maritime","We, the Vehicles","Rock","Rock",7.8,2006-04-16,"Brian Howe","Contributor"
"The Flaming Lips","20 Years of Weird: Flaming Lips 1986-2006","Rock","Rock",6,2006-04-16,"Matt LeMay","Contributor"
"The Seconds","Kratitude","Rock","Rock",7,2006-04-13,"Mia Lily Clarke",""
"Aloha","Some Echoes","Rock","Rock",8,2006-04-13,"Chris Dahlen",""
"Wilderness","Vessel States","Rock","Rock",7.5,2006-04-13,"Brian Howe","Contributor"
"Euros Childs","Chops","Rock","Rock",5.9,2006-04-13,"Joe Tangari","Contributor"
"Avail","Dixie","Metal,Rock","Metal",7.8,2006-04-13,"Zach Baron",""
"Lambchop","The Decline of the Country and Western Civilization (1993-99)","Rock","Rock",7.2,2006-04-13,"Stephen M. Deusner","Contributor"
"Figurines","Skeleton","Rock","Rock",8.3,2006-04-13,"Adam Moerder",""
"Josephine Foster","A Wolf in Sheep's Clothing","Rock","Rock",7.9,2006-04-12,"Matthew Murphy","Contributor"
"Calexico","Garden Ruin","Rock","Rock",8.1,2006-04-12,"Joe Tangari","Contributor"
"Tom Verlaine","Songs and Other Things","Experimental,Rock","Experimental",6.6,2006-04-12,"John Motley",""
